name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11343821316,51910,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11388284639,2041,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11439533090,1500,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11488459313,1417,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11538099999,1500,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11588057945,2000,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11638500279,2226,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11687877057,1810,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11737768301,1792,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11787722747,2333,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11839142035,2292,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11887870069,1791,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11940863797,1208,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,11990910587,1750,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12038556881,2083,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12087726953,2750,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12137679898,3750,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12187787098,2125,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12237715401,750,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12290395494,2584,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12338823185,708,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12388124453,2792,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12439958113,2000,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12487828180,2375,19,
ItemEntityTick,/Users/obey/Desktop/MyVoxelGame/src/server/IntegratedServer.cpp,1208,12537595561,750,19,
