name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11343649062,833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11388079992,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11439355985,1542,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11488302892,2708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11537935143,1334,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11587894964,2208,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11638370375,750,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11687744862,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11737639813,1459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11787591510,1417,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11839012674,1083,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11887642720,2459,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11940729935,1959,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,11990773184,2500,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12038421626,1833,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12087593698,1625,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12137545102,1792,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12187657426,1125,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12237587147,416,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12290263406,1227,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12338710115,667,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12387988633,1708,19,
BlockTicks,/Users/obey/Desktop/MyVoxelGame/src/common/world/level/World.cpp,894,12439806650,1750,19,
